753;bunker;4420.00;12.63;1172.00;1.40;0
753;bunker;4409.00;19.30;1178.00;4.07;0
753;anti_air_building;4408.00;19.40;1188.30;5.62;0
753;anti_air_building;4380.00;19.65;1190.00;3.47;0
753;anti_air_building;4421.52;19.00;1193.67;6.13;0
753;synthetic_refinery;4402.90;18.90;1192.52;2.51;0
753;radar_station;4412.76;19.20;1184.14;4.13;0
753;rocket_site;4400.00;18.52;1205.00;1.91;0
753;nuclear_reactor;4417.00;18.63;1193.00;4.57;0
283;arms_factory;4429.00;14.60;1258.00;0.93;0
283;arms_factory;4467.00;13.53;1238.00;3.59;0
283;arms_factory;4481.00;14.05;1271.00;1.44;0
283;arms_factory;4471.00;13.65;1246.00;1.54;0
283;arms_factory;4430.00;14.48;1252.00;5.66;0
283;arms_factory;4436.00;15.73;1215.00;2.04;0
283;industrial_complex;4441.00;14.45;1207.00;4.71;0
283;industrial_complex;4431.00;14.50;1269.00;1.44;0
283;industrial_complex;4458.00;14.50;1265.00;4.11;0
283;industrial_complex;4478.00;13.13;1259.00;0.49;0
283;industrial_complex;4461.00;14.63;1255.00;3.15;0
283;industrial_complex;4451.00;13.35;1217.00;6.17;0
283;anti_air_building;4439.00;14.48;1229.00;1.09;0
283;anti_air_building;4442.00;14.85;1238.00;5.22;0
283;anti_air_building;4465.00;14.18;1239.00;1.60;0
283;synthetic_refinery;4416.00;14.50;1245.00;4.62;0
754;arms_factory;4349.00;19.40;1249.00;5.22;0
754;arms_factory;4339.00;21.00;1213.00;1.60;0
754;arms_factory;4343.00;20.33;1222.00;4.26;0
754;arms_factory;4340.00;20.83;1241.00;2.10;0
754;arms_factory;4327.00;21.35;1208.00;3.66;0
754;arms_factory;4351.00;20.35;1215.00;1.50;0
754;industrial_complex;4358.00;21.18;1224.00;2.71;0
754;industrial_complex;4320.00;21.52;1202.00;0.55;0
754;industrial_complex;4337.00;21.10;1210.00;2.10;0
754;industrial_complex;4359.00;20.65;1217.00;4.78;0
754;industrial_complex;4365.00;20.00;1227.00;1.16;0
754;industrial_complex;4388.00;18.85;1224.00;5.28;0
754;air_base;4370.85;19.80;1223.20;5.38;0
754;bunker;4358.00;21.00;1220.00;3.22;0
754;bunker;4350.00;20.80;1226.00;1.06;0
754;bunker;4331.00;20.98;1219.00;1.16;0
754;bunker;4395.00;18.27;1237.00;5.28;0
754;bunker;4366.00;14.68;1254.00;1.67;0
754;bunker;4399.03;17.50;1267.65;4.33;0
754;bunker;4367.94;20.20;1206.11;5.89;0
754;bunker;4381.00;14.48;1251.00;3.73;0
754;bunker;4383.00;18.93;1222.00;0.11;0
754;anti_air_building;4373.00;15.55;1247.00;2.78;0
754;anti_air_building;4388.42;18.90;1229.54;4.34;0
754;anti_air_building;4346.38;20.90;1210.53;2.17;0
754;synthetic_refinery;4386.00;17.80;1244.00;4.84;0
754;radar_station;4370.44;20.20;1216.91;1.33;0
754;rocket_site;4398.00;15.60;1245.00;4.24;0
754;nuclear_reactor;4339.00;20.30;1225.00;5.45;0
604;air_base;4280.00;21.15;1234.00;1.43;0
755;arms_factory;4274.00;17.63;1265.00;2.95;0
755;arms_factory;4316.00;20.70;1285.00;4.51;0
755;arms_factory;4254.00;16.58;1292.00;0.89;0
755;arms_factory;4270.00;16.68;1299.00;5.01;0
755;arms_factory;4259.00;16.50;1294.00;1.39;0
755;arms_factory;4255.00;16.77;1301.00;2.95;0
755;industrial_complex;4326.00;14.40;1267.00;0.79;0
755;industrial_complex;4264.00;16.75;1303.00;2.00;0
755;industrial_complex;4329.00;14.75;1269.00;6.13;0
755;industrial_complex;4308.00;20.15;1249.00;1.40;0
755;industrial_complex;4354.00;14.57;1273.00;4.07;0
755;industrial_complex;4313.00;18.23;1251.00;0.45;0
755;air_base;4257.05;16.80;1283.63;3.06;0
755;bunker;4319.18;21.60;1239.04;6.13;0
755;bunker;4286.90;17.50;1261.28;0.51;0
755;bunker;4236.05;17.30;1299.35;-1.65;0
755;bunker;4329.00;14.28;1261.00;1.91;0
755;bunker;4234.00;20.20;1275.00;4.57;0
755;bunker;4349.00;19.83;1302.00;0.96;0
755;bunker;4295.10;20.80;1295.84;5.08;0
755;bunker;4317.00;16.77;1269.00;5.18;0
755;bunker;4357.00;16.38;1285.00;3.02;0
755;anti_air_building;4238.00;18.02;1290.00;5.69;0
755;anti_air_building;4337.50;19.80;1292.68;2.07;0
755;anti_air_building;4275.00;16.50;1274.00;3.63;0
755;synthetic_refinery;4331.25;20.30;1284.25;1.47;0
755;radar_station;4261.73;16.50;1285.28;3.25;0
755;rocket_site;4246.25;20.10;1267.12;0.52;0
755;nuclear_reactor;4266.00;16.50;1279.00;3.53;0
757;arms_factory;4208.00;21.83;1116.00;0.23;0
757;arms_factory;4122.00;22.63;1144.00;3.25;0
757;arms_factory;4143.00;21.75;1118.00;4.45;0
757;arms_factory;4174.00;22.35;1129.00;2.29;0
757;arms_factory;4177.00;22.50;1121.00;3.85;0
757;arms_factory;4121.00;22.43;1142.00;0.23;0
757;industrial_complex;4204.00;21.93;1110.00;2.90;0
757;industrial_complex;4115.00;22.10;1140.00;0.74;0
757;industrial_complex;4180.00;21.55;1118.00;2.30;0
757;industrial_complex;4230.00;20.95;1111.00;4.96;0
757;industrial_complex;4196.00;19.08;1102.00;2.80;0
757;industrial_complex;4134.00;22.83;1137.00;5.47;0
757;air_base;4160.97;23.50;1134.00;-0.05;0
757;bunker;4247.00;21.83;1138.00;3.41;0
757;bunker;4146.25;22.50;1117.57;1.25;0
757;bunker;4182.48;22.30;1111.85;0.96;0
757;bunker;4147.23;23.80;1141.39;4.07;0
757;bunker;4109.66;23.30;1154.81;-1.74;0
757;bunker;4251.00;20.73;1117.00;4.52;0
757;bunker;4213.00;22.27;1114.00;6.08;0
757;anti_air_building;4117.00;23.30;1153.00;3.92;0
757;anti_air_building;4159.50;22.80;1117.74;0.30;0
757;anti_air_building;4235.59;21.70;1121.86;2.97;0
757;synthetic_refinery;4253.00;21.38;1132.00;5.99;0
757;radar_station;4154.70;23.70;1133.45;6.08;0
757;rocket_site;4200.00;21.80;1122.00;5.03;0
757;nuclear_reactor;4102.00;22.80;1149.00;1.41;0
758;arms_factory;4049.00;22.93;1195.00;4.84;0
758;arms_factory;4087.00;22.68;1218.00;2.68;0
758;arms_factory;4070.00;21.65;1193.00;3.89;0
758;arms_factory;4121.00;22.52;1210.00;1.73;0
758;arms_factory;4047.00;21.73;1167.00;3.29;0
758;arms_factory;4118.00;22.60;1169.00;5.96;0
758;industrial_complex;4074.00;22.93;1174.00;2.34;0
758;industrial_complex;4087.00;22.83;1198.00;0.18;0
758;industrial_complex;4099.00;22.77;1217.00;0.28;0
758;industrial_complex;4064.00;23.00;1210.00;4.40;0
758;industrial_complex;4067.00;22.15;1160.00;2.24;0
758;industrial_complex;4044.00;22.02;1167.00;2.34;0
758;air_base;4113.00;21.60;1182.00;0.18;0
758;bunker;4072.00;21.58;1191.00;2.85;0
758;bunker;4098.73;22.90;1199.39;5.51;0
758;bunker;4081.97;23.30;1234.91;0.79;0
758;bunker;4088.92;23.70;1157.50;4.91;0
758;bunker;4133.60;21.40;1176.92;1.29;0
758;bunker;4049.00;22.65;1186.00;3.96;0
758;anti_air_building;4120.63;21.70;1175.67;5.52;0
758;anti_air_building;4048.00;23.38;1209.00;3.36;0
758;anti_air_building;4124.00;22.65;1209.00;6.02;0
758;synthetic_refinery;4094.55;21.80;1189.30;2.40;0
758;radar_station;4106.17;22.00;1179.71;6.24;0
758;rocket_site;4095.00;21.95;1172.00;0.35;0
758;nuclear_reactor;4081.00;22.23;1197.00;4.47;0
322;arms_factory;4217.00;21.95;1161.00;4.76;0
322;arms_factory;4241.00;22.00;1190.00;1.50;0
322;arms_factory;4196.00;22.10;1163.00;5.62;0
322;arms_factory;4193.00;21.68;1181.00;2.00;0
322;arms_factory;4150.00;22.85;1220.00;3.56;0
322;arms_factory;4181.00;22.08;1255.00;6.23;0
322;industrial_complex;4211.00;21.43;1169.00;4.07;0
322;industrial_complex;4168.00;22.10;1182.00;5.27;0
322;industrial_complex;4116.00;22.55;1244.00;2.00;0
322;industrial_complex;4172.00;21.98;1201.00;4.67;0
322;industrial_complex;4184.00;21.95;1246.00;1.06;0
322;industrial_complex;4178.00;22.40;1206.00;3.72;0
322;air_base;4170.00;22.15;1161.00;0.45;0
322;anti_air_building;4202.28;21.60;1169.64;3.12;0
322;anti_air_building;4161.00;21.88;1185.00;5.78;0
322;anti_air_building;4184.00;22.15;1227.00;3.62;0
322;radar_station;4161.35;22.50;1164.35;2.22;0
322;rocket_site;4171.71;22.30;1168.20;1.56;0
759;arms_factory;4180.00;22.48;1275.00;3.71;0
759;arms_factory;4227.00;17.60;1305.00;4.91;0
759;arms_factory;4169.00;21.80;1266.00;2.75;0
759;arms_factory;4232.00;17.33;1307.00;4.32;0
759;arms_factory;4194.00;13.00;1335.00;2.16;0
759;arms_factory;4242.00;17.15;1308.00;3.36;0
759;industrial_complex;4186.00;13.18;1336.00;1.20;0
759;industrial_complex;4242.00;13.38;1329.00;2.76;0
759;industrial_complex;4212.00;13.05;1336.00;5.42;0
759;industrial_complex;4228.00;12.45;1330.00;3.27;0
759;industrial_complex;4202.00;18.35;1305.00;5.93;0
759;industrial_complex;4254.00;13.55;1330.00;1.21;0
759;air_base;4195.00;19.73;1296.00;3.87;0
759;bunker;4167.88;23.20;1275.23;-0.19;0
759;bunker;4189.62;13.00;1329.26;4.82;0
759;bunker;4210.71;21.90;1262.17;1.15;0
759;bunker;4252.36;12.80;1337.62;2.32;0
759;bunker;4246.70;17.70;1314.96;0.50;0
759;bunker;4185.00;17.65;1301.00;0.26;0
759;anti_air_building;4213.49;20.40;1296.68;4.38;0
759;anti_air_building;4213.45;12.70;1328.35;2.22;0
759;anti_air_building;4220.00;21.52;1263.00;3.43;0
759;synthetic_refinery;4206.00;12.78;1327.00;0.16;0
759;radar_station;4203.73;19.50;1295.31;5.55;0
759;rocket_site;4234.59;12.50;1335.05;5.49;0
759;nuclear_reactor;4198.44;12.60;1325.71;1.87;0
287;arms_factory;4105.00;12.60;1301.00;4.51;0
287;arms_factory;4082.00;12.40;1318.00;2.35;0
287;arms_factory;4087.92;12.40;1319.72;3.56;0
287;arms_factory;4119.00;21.73;1272.00;0.30;0
287;arms_factory;4148.00;12.68;1302.00;2.96;0
287;arms_factory;4143.00;21.83;1273.00;5.62;0
287;industrial_complex;4097.06;13.10;1289.75;3.46;0
287;industrial_complex;4103.00;12.50;1304.00;5.02;0
287;industrial_complex;4074.00;13.00;1291.00;1.41;0
287;industrial_complex;4118.00;22.60;1260.00;4.07;0
287;industrial_complex;4134.00;12.10;1328.00;0.80;0
287;industrial_complex;4143.00;22.83;1261.00;3.47;0
287;anti_air_building;4077.00;14.57;1275.00;6.13;0
287;anti_air_building;4092.63;12.30;1314.31;2.51;0
287;anti_air_building;4122.35;12.50;1306.56;5.54;0
287;radar_station;4110.64;13.10;1290.68;6.22;0
287;rocket_site;4141.00;12.23;1312.00;4.58;0
287;nuclear_reactor;4120.00;12.70;1298.00;2.42;0
760;arms_factory;4217.00;11.15;1377.00;1.43;0
760;arms_factory;4283.00;13.20;1377.00;2.65;0
760;arms_factory;4235.00;14.60;1407.00;0.48;0
760;arms_factory;4297.00;14.90;1363.00;2.04;0
760;arms_factory;4288.00;14.10;1359.00;4.71;0
760;arms_factory;4284.00;12.53;1399.00;1.09;0
760;industrial_complex;4267.00;16.60;1389.00;5.21;0
760;industrial_complex;4267.00;17.85;1386.00;1.95;0
760;industrial_complex;4240.00;14.88;1398.00;3.15;0
760;industrial_complex;4265.00;12.18;1376.00;0.99;0
760;industrial_complex;4275.00;12.98;1370.00;3.66;0
760;industrial_complex;4247.00;11.43;1380.00;5.22;0
760;air_base;4246.29;12.10;1360.85;1.60;0
760;bunker;4222.00;13.05;1371.00;5.72;0
760;bunker;4280.58;13.80;1393.68;5.82;0
760;bunker;4300.22;14.50;1373.36;2.36;0
760;bunker;4257.25;14.50;1386.63;0.04;0
760;bunker;4220.40;14.00;1391.66;2.71;0
760;bunker;4272.35;13.30;1359.42;5.72;0
760;bunker;4242.74;14.70;1407.56;3.51;0
760;bunker;4234.00;12.38;1354.00;4.78;0
760;anti_air_building;4225.00;12.75;1351.00;1.16;0
760;anti_air_building;4290.23;14.40;1379.82;4.17;0
760;anti_air_building;4274.37;13.80;1364.47;0.55;0
760;synthetic_refinery;4230.56;13.00;1386.92;3.22;0
760;radar_station;4248.14;11.70;1356.41;0.57;0
760;rocket_site;4268.00;12.98;1346.00;2.62;0
760;nuclear_reactor;4246.00;11.10;1374.00;3.83;0
761;arms_factory;4660.00;12.70;1500.00;6.27;0
761;arms_factory;4719.00;11.78;1533.00;2.65;0
761;arms_factory;4720.00;11.73;1533.00;5.32;0
761;arms_factory;4699.00;11.90;1522.00;1.70;0
761;arms_factory;4699.00;11.90;1522.00;4.72;0
761;arms_factory;4626.00;11.48;1503.00;5.93;0
761;industrial_complex;4720.00;11.50;1513.00;3.76;0
761;industrial_complex;4720.00;11.50;1513.00;0.14;0
761;industrial_complex;4671.00;11.03;1520.00;1.70;0
761;industrial_complex;4708.00;12.00;1500.00;5.82;0
761;industrial_complex;4700.00;11.73;1515.00;2.21;0
761;industrial_complex;4737.00;11.63;1566.00;3.77;0
761;air_base;4691.73;11.70;1507.66;0.15;0
761;bunker;4721.00;12.70;1558.00;4.27;0
761;bunker;4690.72;11.70;1513.74;0.65;0
761;bunker;4707.30;11.30;1580.46;4.11;0
761;bunker;4652.17;12.60;1491.45;4.88;0
761;bunker;4623.56;13.80;1477.42;0.02;0
761;bunker;4682.05;11.70;1541.50;5.03;0
761;bunker;4661.00;11.45;1477.00;0.66;0
761;bunker;4729.29;10.90;1502.27;1.98;0
761;bunker;4710.00;12.05;1537.00;5.99;0
761;bunker;4633.00;12.05;1500.00;3.83;0
761;bunker;4694.00;12.73;1483.00;5.39;0
761;bunker;4683.00;12.18;1492.00;1.77;0
761;anti_air_building;4718.40;11.30;1505.20;4.44;0
761;anti_air_building;4706.32;11.80;1530.29;1.17;0
761;anti_air_building;4702.64;12.10;1496.23;2.38;0
761;synthetic_refinery;4709.00;11.95;1512.00;0.22;0
761;radar_station;4698.93;11.60;1507.60;1.07;0
761;rocket_site;4677.00;11.23;1501.00;5.90;0
761;nuclear_reactor;4704.65;12.30;1544.42;2.28;0
714;arms_factory;4853.00;10.80;1459.00;4.07;0
714;arms_factory;4827.00;11.05;1464.00;1.91;0
714;arms_factory;4734.00;9.80;1467.00;3.12;0
714;arms_factory;4746.00;11.20;1573.00;0.96;0
714;arms_factory;4744.00;11.13;1569.00;3.98;0
714;arms_factory;4738.00;11.13;1579.00;0.36;0
714;industrial_complex;4759.00;10.25;1458.00;3.02;0
714;industrial_complex;4843.00;10.50;1460.00;5.69;0
714;industrial_complex;4794.00;12.15;1485.00;2.43;0
714;industrial_complex;4815.00;10.80;1472.00;3.63;0
714;industrial_complex;4800.00;10.00;1464.00;1.47;0
714;industrial_complex;4807.00;10.88;1491.00;4.13;0
714;anti_air_building;4754.00;9.90;1474.00;5.69;0
714;anti_air_building;4728.00;11.65;1543.00;2.07;0
714;anti_air_building;4701.00;11.35;1457.00;6.20;0
714;nuclear_reactor;4721.00;10.78;1470.00;1.48;0
87;industrial_complex;3103.00;9.90;1561.00;0.96;0
87;industrial_complex;3095.00;9.80;1564.00;5.08;0
87;industrial_complex;3111.00;10.00;1554.00;0.01;0
87;industrial_complex;3089.00;9.90;1556.00;4.13;0
87;industrial_complex;3103.00;10.00;1555.00;5.69;0
87;industrial_complex;3098.00;10.10;1551.00;3.52;0
325;industrial_complex;4443.00;14.90;1041.00;3.98;0
325;industrial_complex;4407.00;13.68;1030.00;5.19;0
325;industrial_complex;4412.00;13.35;1046.00;1.92;0
325;industrial_complex;4398.00;14.93;1068.00;4.59;0
325;industrial_complex;4400.00;14.53;1055.00;0.97;0
325;industrial_complex;4419.00;16.02;1068.00;3.64;0
325;anti_air_building;4378.00;13.25;1035.00;0.37;0
325;anti_air_building;4437.00;13.68;1060.00;3.03;0
325;anti_air_building;4380.00;15.03;1056.00;5.70;0
601;arms_factory;4317.00;20.80;1187.00;3.77;0
601;arms_factory;4261.00;19.90;1126.00;4.98;0
601;arms_factory;4339.00;20.63;1133.00;2.82;0
601;arms_factory;4319.00;21.18;1144.00;4.38;0
601;arms_factory;4262.00;19.40;1117.00;0.76;0
601;arms_factory;4316.00;20.70;1130.00;3.42;0
601;industrial_complex;4293.00;18.27;1140.00;1.26;0
601;industrial_complex;4334.00;20.45;1156.00;1.37;0
601;industrial_complex;4319.00;21.00;1186.00;5.49;0
601;industrial_complex;4307.00;19.80;1132.00;1.87;0
601;industrial_complex;4313.00;20.65;1158.00;4.54;0
601;industrial_complex;4323.00;20.90;1178.00;1.27;0
601;anti_air_building;4326.00;20.70;1147.00;3.93;0
601;anti_air_building;4314.00;20.68;1154.00;0.32;0
601;anti_air_building;4336.00;20.43;1171.00;1.88;0
601;synthetic_refinery;4342.00;20.13;1155.00;6.00;0
602;anti_air_building;4559.00;10.15;1072.00;2.82;0
602;anti_air_building;4571.00;9.90;1091.00;4.38;0
602;anti_air_building;4520.00;11.45;1095.00;0.76;0
603;arms_factory;4459.00;12.82;1071.00;0.76;0
603;arms_factory;4489.00;11.98;1081.00;3.42;0
603;arms_factory;4508.00;10.80;1091.00;1.26;0
603;arms_factory;4438.00;15.60;1070.00;1.37;0
603;arms_factory;4452.00;12.55;1062.00;5.49;0
603;arms_factory;4497.00;11.05;1074.00;1.87;0
603;industrial_complex;4500.00;11.45;1087.00;4.54;0
603;industrial_complex;4506.00;10.93;1101.00;1.27;0
603;industrial_complex;4500.00;11.15;1077.00;3.93;0
603;industrial_complex;4496.00;12.15;1068.00;0.32;0
603;industrial_complex;4423.00;15.35;1083.00;1.88;0
603;industrial_complex;4502.00;11.20;1097.00;6.00;0
603;air_base;4506.00;10.73;1071.00;2.38;0
603;anti_air_building;4436.00;16.43;1087.00;5.05;0
603;anti_air_building;4435.00;15.80;1100.00;0.33;0
603;anti_air_building;4467.00;12.53;1073.00;4.45;0
603;radar_station;4465.00;14.10;1084.00;2.97;0
603;rocket_site;4468.00;14.00;1085.00;3.49;0
604;arms_factory;4313.00;20.68;1178.00;1.26;0
604;arms_factory;4256.00;21.70;1223.00;1.37;0
604;arms_factory;4223.00;22.80;1220.00;5.49;0
604;arms_factory;4299.00;21.18;1223.00;1.87;0
604;arms_factory;4301.00;21.05;1186.00;4.54;0
604;arms_factory;4272.00;21.13;1225.00;1.27;0
604;industrial_complex;4277.00;21.93;1199.00;3.93;0
604;industrial_complex;4321.00;20.75;1226.00;0.32;0
604;industrial_complex;4274.00;20.98;1234.00;1.88;0
604;industrial_complex;4265.00;21.25;1229.00;6.00;0
604;industrial_complex;4250.00;21.80;1203.00;2.38;0
604;industrial_complex;4240.00;21.90;1221.00;5.05;0
604;anti_air_building;4278.00;21.52;1241.00;0.33;0
604;anti_air_building;4295.00;21.27;1188.00;4.45;0
604;anti_air_building;4247.00;21.73;1205.00;5.65;0
604;synthetic_refinery;4218.00;22.40;1226.00;3.49;0
604;radar_station;4268.00;21.40;1220.00;2.56;0
604;rocket_site;4311.00;20.68;1190.00;1.43;0
604;nuclear_reactor;4275.00;21.27;1230.00;5.56;0
605;industrial_complex;4433.00;10.60;1160.00;5.49;0
605;industrial_complex;4487.00;11.80;1156.00;1.87;0
605;industrial_complex;4452.00;11.60;1189.00;4.54;0
605;industrial_complex;4499.00;12.05;1166.00;1.27;0
605;industrial_complex;4470.00;10.55;1150.00;3.93;0
605;industrial_complex;4449.00;10.32;1164.00;0.32;0
605;anti_air_building;4466.00;10.78;1157.00;1.88;0
605;anti_air_building;4441.00;10.68;1174.00;6.00;0
605;anti_air_building;4468.00;16.98;1132.00;2.38;0
606;arms_factory;4616.00;9.70;1185.00;4.54;0
606;arms_factory;4623.00;9.78;1200.00;1.27;0
606;arms_factory;4632.00;9.70;1195.00;3.93;0
606;arms_factory;4637.00;10.32;1157.00;0.32;0
606;arms_factory;4617.00;9.70;1191.00;1.88;0
606;arms_factory;4625.00;9.88;1200.00;6.00;0
606;anti_air_building;4634.00;9.73;1195.00;2.38;0
606;anti_air_building;4621.00;11.95;1154.00;5.05;0
606;anti_air_building;4606.00;9.70;1192.00;0.33;0
616;arms_factory;4377.00;12.20;1274.00;1.95;0
616;arms_factory;4379.00;15.93;1292.00;4.61;0
616;arms_factory;4441.00;14.05;1276.00;2.45;0
616;arms_factory;4471.00;14.65;1334.00;4.01;0
616;arms_factory;4428.00;13.00;1303.00;0.39;0
616;arms_factory;4381.00;14.93;1279.00;4.51;0
616;industrial_complex;4377.00;14.88;1295.00;5.72;0
616;industrial_complex;4456.00;14.57;1307.00;2.46;0
616;industrial_complex;4472.00;14.43;1277.00;5.12;0
616;industrial_complex;4417.00;13.00;1307.00;1.50;0
616;industrial_complex;4450.00;12.73;1327.00;4.17;0
616;industrial_complex;4354.00;19.88;1298.00;0.90;0
616;anti_air_building;4472.00;13.53;1309.00;2.11;0
616;anti_air_building;4416.00;14.32;1282.00;6.23;0
616;anti_air_building;4450.00;13.88;1270.00;4.07;0
616;synthetic_refinery;4461.00;12.45;1329.00;4.17;0
616;radar_station;4419.00;13.10;1301.00;4.46;0
616;rocket_site;4460.00;13.65;1319.00;4.68;0
617;arms_factory;4186.00;16.75;1389.00;2.45;0
617;arms_factory;4196.00;12.63;1347.00;4.01;0
617;arms_factory;4108.00;16.45;1395.00;0.39;0
617;arms_factory;4071.00;12.45;1339.00;4.51;0
617;arms_factory;4067.00;19.65;1351.00;5.72;0
617;arms_factory;4205.00;12.50;1356.00;2.46;0
617;industrial_complex;4145.00;12.30;1339.00;5.12;0
617;industrial_complex;4136.00;12.63;1346.00;1.50;0
617;industrial_complex;4087.00;18.15;1360.00;4.17;0
617;industrial_complex;4063.00;14.53;1365.00;0.90;0
617;industrial_complex;4161.00;12.10;1345.00;2.11;0
617;industrial_complex;4102.00;13.28;1353.00;6.23;0
617;air_base;4074.00;13.90;1346.00;4.07;0
617;anti_air_building;4062.00;12.50;1377.00;4.17;0
617;anti_air_building;4181.00;12.23;1363.00;2.01;0
617;anti_air_building;4129.00;14.78;1360.00;4.68;0
620;arms_factory;4558.00;9.70;1147.00;5.12;0
620;arms_factory;4578.00;10.00;1140.00;1.50;0
620;arms_factory;4555.00;10.40;1175.00;4.17;0
620;arms_factory;4576.00;9.70;1157.00;0.90;0
620;arms_factory;4558.00;9.88;1178.00;2.11;0
620;arms_factory;4548.00;9.70;1152.00;6.23;0
620;industrial_complex;4553.00;10.13;1160.00;4.07;0
620;industrial_complex;4525.00;12.13;1164.00;4.17;0
620;industrial_complex;4613.00;10.60;1140.00;2.01;0
620;industrial_complex;4550.00;9.90;1182.00;4.68;0
620;industrial_complex;4571.00;9.70;1146.00;1.41;0
620;industrial_complex;4566.00;10.00;1173.00;2.62;0
620;anti_air_building;4515.00;12.50;1168.00;0.46;0
620;anti_air_building;4528.00;13.85;1177.00;3.12;0
620;anti_air_building;4584.00;11.23;1137.00;4.68;0
621;arms_factory;4556.00;14.75;1323.00;4.17;0
621;arms_factory;4451.00;13.95;1341.00;0.90;0
621;arms_factory;4515.00;14.48;1354.00;2.11;0
621;arms_factory;4548.00;14.95;1355.00;6.23;0
621;arms_factory;4567.00;14.48;1350.00;4.07;0
621;arms_factory;4537.00;13.75;1369.00;4.17;0
621;industrial_complex;4496.00;14.28;1351.00;2.01;0
621;industrial_complex;4456.00;14.65;1354.00;4.68;0
621;industrial_complex;4475.00;13.23;1350.00;1.41;0
621;industrial_complex;4473.00;13.45;1347.00;2.62;0
621;industrial_complex;4512.00;14.53;1359.00;0.46;0
621;industrial_complex;4539.00;12.78;1334.00;3.12;0
621;anti_air_building;4584.00;13.03;1327.00;4.68;0
621;anti_air_building;4541.00;13.90;1376.00;1.07;0
621;anti_air_building;4566.00;14.45;1361.00;5.19;0
621;rocket_site;4534.00;14.05;1346.00;1.57;0
622;arms_factory;4482.00;12.60;1247.00;2.11;0
622;arms_factory;4534.00;13.55;1301.00;6.23;0
622;arms_factory;4523.00;13.43;1269.00;4.07;0
622;arms_factory;4525.00;13.35;1262.00;4.17;0
622;arms_factory;4537.00;13.78;1306.00;2.01;0
622;arms_factory;4531.00;13.23;1301.00;4.68;0
622;industrial_complex;4520.00;13.40;1269.00;1.41;0
622;industrial_complex;4538.00;13.43;1311.00;2.62;0
622;industrial_complex;4534.00;13.38;1306.00;0.46;0
622;industrial_complex;4529.00;13.25;1274.00;3.12;0
622;industrial_complex;4527.00;12.60;1268.00;4.68;0
622;industrial_complex;4535.00;13.23;1311.00;1.07;0
622;air_base;4530.00;13.45;1279.00;5.19;0
622;anti_air_building;4526.00;13.00;1274.00;1.57;0
622;anti_air_building;4509.00;10.50;1235.00;3.13;0
622;anti_air_building;4476.00;14.57;1222.00;0.97;0
745;arms_factory;4712.00;11.20;1314.00;4.39;0
745;arms_factory;4709.00;11.05;1313.00;5.94;0
745;arms_factory;4711.00;10.68;1310.00;3.78;0
745;arms_factory;4712.00;11.07;1313.00;4.99;0
745;arms_factory;4711.00;10.93;1311.00;2.83;0
745;arms_factory;4702.00;9.60;1303.00;4.39;0
745;industrial_complex;4709.00;11.00;1312.00;0.77;0
745;industrial_complex;4711.00;10.18;1309.00;3.44;0
745;industrial_complex;4714.00;10.90;1314.00;1.28;0
745;industrial_complex;4711.00;11.15;1313.00;1.38;0
745;industrial_complex;4698.00;9.53;1302.00;5.50;0
745;industrial_complex;4714.00;10.38;1313.00;3.34;0
745;anti_air_building;4709.00;11.00;1312.00;4.55;0
745;anti_air_building;4710.00;11.25;1314.00;1.28;0
745;anti_air_building;4712.00;10.90;1312.00;3.95;0
756;arms_factory;4389.00;12.48;1339.00;0.84;0
756;arms_factory;4330.00;13.38;1333.00;3.51;0
756;arms_factory;4312.00;20.15;1306.00;0.24;0
756;arms_factory;4414.00;12.18;1354.00;1.45;0
756;arms_factory;4321.00;13.82;1333.00;5.57;0
756;arms_factory;4303.00;19.50;1306.00;1.95;0
756;industrial_complex;4405.00;12.25;1354.00;3.51;0
756;industrial_complex;4312.00;13.90;1333.00;6.18;0
756;industrial_complex;4365.00;12.20;1352.00;4.01;0
756;industrial_complex;4396.00;12.10;1354.00;4.12;0
756;industrial_complex;4366.00;12.40;1341.00;1.95;0
756;industrial_complex;4356.00;12.48;1352.00;6.08;0
756;air_base;4410.00;12.10;1353.00;2.46;0
756;bunker;4357.00;12.85;1341.00;4.02;0
756;bunker;4383.00;12.35;1334.00;0.40;0
756;bunker;4421.00;12.00;1351.00;4.52;0
756;bunker;4335.00;13.43;1337.00;5.73;0
756;bunker;4334.00;18.90;1308.00;2.47;0
756;bunker;4379.00;12.20;1346.00;5.13;0
756;bunker;4293.00;14.18;1341.00;1.51;0
756;bunker;4321.00;14.15;1348.00;4.18;0
756;bunker;4278.00;17.68;1319.00;0.91;0
756;bunker;4343.00;13.75;1313.00;3.58;0
756;bunker;4410.00;13.05;1330.00;6.25;0
756;bunker;4341.00;13.28;1350.00;2.98;0
756;anti_air_building;4371.00;12.65;1329.00;4.18;0
756;anti_air_building;4441.00;13.20;1336.00;2.02;0
756;anti_air_building;4300.00;14.85;1323.00;4.69;0
756;synthetic_refinery;4397.00;12.78;1328.00;1.42;0
756;radar_station;4358.00;12.85;1336.00;5.69;0
756;rocket_site;4284.00;13.75;1341.00;0.47;0
756;nuclear_reactor;4388.00;12.65;1328.00;3.14;0
90;arms_factory;3142.00;10.32;1542.00;5.83;0
90;arms_factory;3129.00;11.48;1536.00;2.56;0
90;arms_factory;3126.00;11.28;1525.00;5.23;0
